process_id,matched_term,reference_name,reference_path
BSNHM011-24,Tinodes,YP_010586603,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/BGE_scripts/mge/protein_references_BGE_1_2/protein_references/YP_010586603.fasta
BSNHM038-24,Trichoptera,YP_010894795,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/BGE_scripts/mge/protein_references_BGE_1_2/protein_references/YP_010894795.fasta
BSNHM046-24,Polycentropodidae,YP_010426350,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/BGE_scripts/mge/protein_references_BGE_1_2/protein_references/YP_010426350.fasta
BSNHM050-24,Brachycentridae,YP_010586070,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/BGE_scripts/mge/protein_references_BGE_1_2/protein_references/YP_010586070.fasta
BSNHM059-24,Tinodes,YP_010586603,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/BGE_scripts/mge/protein_references_BGE_1_2/protein_references/YP_010586603.fasta
BSNHM103-24,Ephemeroptera,YP_010977910,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/BGE_scripts/mge/protein_references_BGE_1_2/protein_references/YP_010977910.fasta
BSNHM113-24,Rhyacophila,YP_010586551,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/BGE_scripts/mge/protein_references_BGE_1_2/protein_references/YP_010586551.fasta
BSNHM115-24,Leptophlebiidae,YP_010953300,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/BGE_scripts/mge/protein_references_BGE_1_2/protein_references/YP_010953300.fasta
BSNHM133-24,Goeridae,YP_010586200,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/BGE_scripts/mge/protein_references_BGE_1_2/protein_references/YP_010586200.fasta
BSNHM141-24,Protonemura,YP_010254877,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/BGE_scripts/mge/protein_references_BGE_1_2/protein_references/YP_010254877.fasta
BSNHM154-24,Hydroptila,YP_010586278,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/BGE_scripts/mge/protein_references_BGE_1_2/protein_references/YP_010586278.fasta
BSNHM186-24,Trichoptera,YP_010894795,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/BGE_scripts/mge/protein_references_BGE_1_2/protein_references/YP_010894795.fasta
