ID,forward,reverse,taxid
BSNHM011-24,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/20240116_LH00179_0025_A22GY7JLT3/Sample_WK-3860-BGE-0001-A10/WK-3860-BGE-0001-A10_S87_L006_R1_001.fastq.gz,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/20240116_LH00179_0025_A22GY7JLT3/Sample_WK-3860-BGE-0001-A10/WK-3860-BGE-0001-A10_S87_L006_R2_001.fastq.gz,177915
BSNHM038-24,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/20240116_LH00179_0025_A22GY7JLT3/Sample_WK-3860-BGE-0001-D01/WK-3860-BGE-0001-D01_S187_L006_R1_001.fastq.gz,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/20240116_LH00179_0025_A22GY7JLT3/Sample_WK-3860-BGE-0001-D01/WK-3860-BGE-0001-D01_S187_L006_R2_001.fastq.gz,177797
BSNHM046-24,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/20240116_LH00179_0025_A22GY7JLT3/Sample_WK-3860-BGE-0001-D09/WK-3860-BGE-0001-D09_S258_L006_R1_001.fastq.gz,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/20240116_LH00179_0025_A22GY7JLT3/Sample_WK-3860-BGE-0001-D09/WK-3860-BGE-0001-D09_S258_L006_R2_001.fastq.gz,177940
BSNHM050-24,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/20240116_LH00179_0025_A22GY7JLT3/Sample_WK-3860-BGE-0001-E01/WK-3860-BGE-0001-E01_S140_L006_R1_001.fastq.gz,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/20240116_LH00179_0025_A22GY7JLT3/Sample_WK-3860-BGE-0001-E01/WK-3860-BGE-0001-E01_S140_L006_R2_001.fastq.gz,177647
BSNHM059-24,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/20240116_LH00179_0025_A22GY7JLT3/Sample_WK-3860-BGE-0001-E10/WK-3860-BGE-0001-E10_S197_L006_R1_001.fastq.gz,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/20240116_LH00179_0025_A22GY7JLT3/Sample_WK-3860-BGE-0001-E10/WK-3860-BGE-0001-E10_S197_L006_R2_001.fastq.gz,177915
BSNHM103-24,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/20240116_LH00179_0025_A22GY7JLT3/Sample_WK-3860-BGE-0002-A07/WK-3860-BGE-0002-A07_S254_L006_R1_001.fastq.gz,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/20240116_LH00179_0025_A22GY7JLT3/Sample_WK-3860-BGE-0002-A07/WK-3860-BGE-0002-A07_S254_L006_R2_001.fastq.gz,248186
BSNHM113-24,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/20240116_LH00179_0025_A22GY7JLT3/Sample_WK-3860-BGE-0002-B05/WK-3860-BGE-0002-B05_S105_L006_R1_001.fastq.gz,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/20240116_LH00179_0025_A22GY7JLT3/Sample_WK-3860-BGE-0002-B05/WK-3860-BGE-0002-B05_S105_L006_R2_001.fastq.gz,1876006
BSNHM115-24,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/20240116_LH00179_0025_A22GY7JLT3/Sample_WK-3860-BGE-0002-B07/WK-3860-BGE-0002-B07_S259_L006_R1_001.fastq.gz,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/20240116_LH00179_0025_A22GY7JLT3/Sample_WK-3860-BGE-0002-B07/WK-3860-BGE-0002-B07_S259_L006_R2_001.fastq.gz,552417
BSNHM133-24,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/20240116_LH00179_0025_A22GY7JLT3/Sample_WK-3860-BGE-0002-D01/WK-3860-BGE-0002-D01_S193_L006_R1_001.fastq.gz,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/20240116_LH00179_0025_A22GY7JLT3/Sample_WK-3860-BGE-0002-D01/WK-3860-BGE-0002-D01_S193_L006_R2_001.fastq.gz,1432126
BSNHM141-24,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/20240116_LH00179_0025_A22GY7JLT3/Sample_WK-3860-BGE-0002-D09/WK-3860-BGE-0002-D09_S111_L006_R1_001.fastq.gz,/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/20240116_LH00179_0025_A22GY7JLT3/Sample_WK-3860-BGE-0002-D09/WK-3860-BGE-0002-D09_S111_L006_R2_001.fastq.gz,2884235
