Sample ID,Process ID,Phylum,Class,Order,Family,Genus,Species
BGE_00001_A10,BSNHM011-24,Arthropoda,Insecta,Trichoptera,Psychomyiidae,Tinodes,Tinodes cortensis
BGE_00001_D01,BSNHM038-24,Arthropoda,Insecta,Trichoptera,Beraeidae,Ernodes,Ernodes nigroauratus
BGE_00001_D09,BSNHM046-24,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Polycentropus,Polycentropus corsicus
BGE_00001_E01,BSNHM050-24,Arthropoda,Insecta,Trichoptera,Brachycentridae,Micrasema,Micrasema difficile
BGE_00001_E10,BSNHM059-24,Arthropoda,Insecta,Trichoptera,Psychomyiidae,Tinodes,Tinodes pollensa
BGE_00002_A07,BSNHM103-24,Arthropoda,Insecta,Ephemeroptera,Baetidae,Procloeon,Procloeon concinnum
BGE_00002_B05,BSNHM113-24,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,Rhyacophila palmeni
BGE_00002_B07,BSNHM115-24,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Thraulus,Thraulus bellus
BGE_00002_D01,BSNHM133-24,Arthropoda,Insecta,Trichoptera,Goeridae,Silonella,Silonella aurata
BGE_00002_D09,BSNHM141-24,Arthropoda,Insecta,Plecoptera,Nemouridae,Protonemura,Protonemura montana
BGE_00002_E10,BSNHM154-24,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Hydroptila,Hydroptila valesiaca
BGE_00002_H09,BSNHM186-24,Arthropoda,Insecta,Trichoptera,Beraeidae,Beraea,Beraea aureomarginata
