process_id,matched_term,accession_number,reference_path,reference_name
BSNHM011-24,Tinodes,YP_010586603.1,./protein_references2/BSNHM011-24.fasta,BSNHM011-24
BSNHM038-24,Trichoptera,YP_010894795.1,./protein_references2/BSNHM038-24.fasta,BSNHM038-24
BSNHM050-24,Brachycentridae,YP_010586070.1,./protein_references2/BSNHM050-24.fasta,BSNHM050-24
BSNHM059-24,Tinodes,YP_010586603.1,./protein_references2/BSNHM059-24.fasta,BSNHM059-24
BSNHM103-24,Ephemeroptera,YP_010977910.1,./protein_references2/BSNHM103-24.fasta,BSNHM103-24
BSNHM113-24,Rhyacophila,YP_010586551.1,./protein_references2/BSNHM113-24.fasta,BSNHM113-24
BSNHM115-24,Leptophlebiidae,YP_010953300.1,./protein_references2/BSNHM115-24.fasta,BSNHM115-24
BSNHM133-24,Goeridae,YP_010586200.1,./protein_references2/BSNHM133-24.fasta,BSNHM133-24
BSNHM141-24,Protonemura,YP_010254877.1,./protein_references2/BSNHM141-24.fasta,BSNHM141-24
BSNHM154-24,Hydroptila,YP_010586278.1,./protein_references2/BSNHM154-24.fasta,BSNHM154-24
BSNHM186-24,Trichoptera,YP_010894795.1,./protein_references2/BSNHM186-24.fasta,BSNHM186-24
